pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
174591045,2026-08-13,web,2211.36,227.76,0,2439.12,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],Organico,google,organic,(organic),search_id
174591064,2026-08-13,app,1334.15,209.01,124.09,1419.07,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
174591073,2026-08-13,web,1193.02,75.9,87.32,1181.6,Midia paga,google,cpc,(not set),Organico,google,organic,(organic),search_id
174591078,2026-08-13,app,644.35,61.88,38.47,667.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [app install] [app] [app] [maio/25],search_id
174591079,2026-08-13,app,747.52,105.53,34.09,818.96,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174591089,2026-08-13,app,798.44,78.44,0,876.88,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174591098,2026-08-13,web,646.22,142.22,0,788.44,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591106,2026-08-13,web,1628.34,139.74,0,1768.08,Nao identificado,(not set),(not set),(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174591110,2026-08-13,web,799.77,121.23,58.54,862.46,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591113,2026-08-13,web,755.38,146.98,0,902.36,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591123,2026-08-13,app,4374.3,551.46,0,4925.76,Nao identificado,,,,Nao identificado,,,,sem_origem
174591148,2026-08-13,app,1335.93,155.13,0,1491.06,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Organico,google-play,organic,,search_id
174591149,2026-08-13,web,852.66,129.06,0,981.72,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591152,2026-08-13,web,327.35,73.55,0,400.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591178,2026-08-13,web,1475.88,115.77,88.11,1503.54,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174591202,2026-08-13,web,1353.68,225.21,0,1578.89,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591204,2026-08-13,app,1987.82,125.82,0,2113.64,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591205,2026-08-13,web,4414.06,185,685.06,3914,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174591208,2026-08-13,app,625.95,71.55,0,697.5,Push,crm,push,123milhas-cv-aereo-ativos-ofertas,Direto,(direct),(none),(direct),search_id
174591211,2026-08-13,web,661.76,157.76,0,819.52,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591212,2026-08-13,web,1436.92,59.09,141.83,1354.18,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591219,2026-08-13,web,912.44,38.44,0,950.88,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591236,2026-08-13,web,345.45,53.55,0,399,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591240,2026-08-13,web,1090.17,207.63,0,1297.8,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591254,2026-08-13,web,573.7,138.1,0,711.8,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591261,2026-08-13,web,707.48,83.98,0,791.46,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174591262,2026-08-13,web,814.67,150.47,0,965.14,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591270,2026-08-13,app,686.53,132.43,0,818.96,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174591274,2026-08-13,web,1306.99,133.59,0,1440.58,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591276,2026-08-13,app,210.73,40.15,12.58,238.3,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174591289,2026-08-13,web,2710.76,138.76,0,2849.52,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174591295,2026-08-13,web,379.14,67.14,0,446.28,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591300,2026-08-13,web,2954.8,420.4,0,3375.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591305,2026-08-13,web,1555.39,161.88,153.51,1563.76,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591319,2026-08-13,web,1995.44,245.84,0,2241.28,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591330,2026-08-13,web,1520.58,224.78,0,1745.36,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174591333,2026-08-13,web,1894.73,341.69,0,2236.42,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591347,2026-08-13,web,639.97,129.76,38.21,731.52,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591348,2026-08-13,app,1359.7,112.92,150.78,1321.84,CRM,whatsapp,radar,RADAR123-BAIXOU,Direto,(direct),(none),(direct),search_id
174591377,2026-08-13,web,841.36,78.99,38.37,881.98,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
174591388,2026-08-13,app,785.78,99.98,0,885.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [Search] [Web] [Estrutura RO] [ORIGEM-DESTINO],Organico,google-play,organic,,search_id
174591403,2026-08-13,app,1739.4,101.29,150.11,1690.58,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174591411,2026-08-13,web,1353.68,225.21,0,1578.89,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591429,2026-08-13,web,956.97,136.17,0,1093.14,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591431,2026-08-13,web,2809.13,187.86,277.27,2719.72,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591439,2026-08-13,web,580.29,102.29,0,682.58,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174591449,2026-08-13,web,901.18,98.38,0,999.56,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591475,2026-08-13,app,306.15,54.15,0,360.3,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Search] [Web] [Estrutura RO] [Teste],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [app install] [app] [app] [maio/25] [android],search_id
174591476,2026-08-13,web,747.48,156.16,0,903.64,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591481,2026-08-13,web,1917.88,324.04,0,2241.92,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Organico,google,organic,(organic),search_id
174591482,2026-08-13,app,674.28,105.53,30.75,749.06,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174591489,2026-08-13,app,3445.75,179.54,498.61,3126.68,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591512,2026-08-13,web,1853.99,325.79,0,2179.78,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
174591518,2026-08-13,web,737.15,67.14,44.01,760.28,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591529,2026-08-13,web,7598.26,1856.17,0,9454.43,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591541,2026-08-13,web,1227.46,223.06,0,1450.52,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591552,2026-08-13,web,11039.44,3846.21,0,14885.65,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591562,2026-08-13,app,650.76,146.76,0,797.52,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174591567,2026-08-13,web,1324.3,139.9,0,1464.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591568,2026-08-13,web,1078.31,95.51,0,1173.82,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591570,2026-08-13,web,1150.03,88.78,99.25,1139.56,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591589,2026-08-13,web,2754.93,1814.61,0,4569.54,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591604,2026-08-13,app,461.84,118.26,27.58,552.52,Nao identificado,,,,Nao identificado,,,,sem_origem
174591605,2026-08-13,web,1329.44,123.44,0,1452.88,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591615,2026-08-13,app,1033.86,192.99,0,1226.85,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174591628,2026-08-13,web,2717.64,257.04,0,2974.68,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591651,2026-08-13,web,673.15,88.15,0,761.3,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591652,2026-08-13,web,4414.06,185,685.06,3914,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174591655,2026-08-13,web,1764.41,121.1,255.31,1630.2,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
174591660,2026-08-13,web,335.01,68.61,0,403.62,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174591680,2026-08-13,web,1029.24,223.93,0,1253.17,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591695,2026-08-13,web,761,78.4,0,839.4,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591697,2026-08-13,web,1014.5,193.68,0,1208.18,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591702,2026-08-13,web,2594.01,280.14,0,2874.15,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591704,2026-08-13,app,1276.72,258.32,0,1535.04,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174591707,2026-08-13,web,4649.6,502.4,0,5152,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591714,2026-08-13,web,3283.76,295.76,0,3579.52,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591738,2026-08-13,app,674.28,105.53,30.75,749.06,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174591746,2026-08-13,web,637.35,66.85,0,704.2,Nao identificado,,,,Nao identificado,,,,sem_origem
174591763,2026-08-13,web,400.34,101.69,0,502.03,Midia paga,google,cpc,(not set),Organico,google,organic,(organic),search_id
174591764,2026-08-13,web,483.93,2984.99,0,3468.92,Nao identificado,,,,Nao identificado,,,,sem_origem
174591765,2026-08-13,web,737.15,67.14,44.01,760.28,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591770,2026-08-13,web,1239,128.89,0,1367.89,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591778,2026-08-13,web,774.38,99.38,0,873.76,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591797,2026-08-13,web,805.03,104.5,0,909.53,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591800,2026-08-13,web,4203.94,192.96,514.98,3881.92,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Midia paga,skyscanner,cpc,branding_itineraryplus_emissaoimediata_app,search_id
174591820,2026-08-13,web,1311.87,97.84,96.03,1313.68,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591822,2026-08-13,app,355.73,69.53,0,425.26,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Direto,(direct),(none),(direct),search_id
174591831,2026-08-13,app,988.1,53.78,72.32,969.56,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174591834,2026-08-13,web,1358.18,206.18,0,1564.36,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591852,2026-08-13,web,519.55,65.95,0,585.5,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591874,2026-08-13,app,791.38,100.18,0,891.56,Push,crm,push,123milhas-cv-aereo-ativos-saldao,Organico,google-play,organic,,search_id
174591898,2026-08-13,web,1364.12,312.92,0,1677.04,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591903,2026-08-13,web,2280.78,307.98,0,2588.76,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591920,2026-08-13,web,4352.2,464.2,0,4816.4,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591928,2026-08-13,web,1634.24,184.68,97.56,1721.36,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591944,2026-08-13,web,592.49,128.09,0,720.58,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174591950,2026-08-13,app,1999.32,222.72,0,2222.04,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174591979,2026-08-13,web,723.68,158.48,0,882.16,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591987,2026-08-13,web,1150.03,88.78,99.25,1139.56,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174592007,2026-08-13,web,1271.64,155.64,0,1427.28,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174592011,2026-08-13,web,428.3,84.19,0,512.49,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174592024,2026-08-13,web,641.38,92.38,0,733.76,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174592043,2026-08-13,app,1595.54,290.62,0,1886.16,Nao identificado,NPS,(not set),FORM_NPS,Push,crm,push,123milhas-jornada-abandono-checkout-psh,search_id
174592044,2026-08-13,web,883.02,118.76,40.26,961.52,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174592047,2026-08-13,web,1639.9,176.5,0,1816.4,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174592054,2026-08-13,web,1083.87,91.16,64.71,1110.32,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174592071,2026-08-13,app,2390.44,391.76,142.68,2639.52,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174592076,2026-08-13,web,665.68,79.98,0,745.66,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
174592092,2026-08-13,web,905.31,124.3,0,1029.61,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174592096,2026-08-13,web,1213.52,260.89,0,1474.41,Midia paga,skyscanner,cpc,branding_itineraryplus_emissaoimediata_app,Midia paga,skyscanner,cpc,branding_itineraryplus_emissaoimediata_app,search_id
174592118,2026-08-13,web,277.08,62.88,0,339.96,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174592124,2026-08-13,web,629.75,71.75,0,701.5,Nao identificado,,,,Nao identificado,,,,sem_origem
174592152,2026-08-13,web,1553.16,926.66,0,2479.82,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174592169,2026-08-13,app,2000.44,217.78,132.05,2086.17,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174592184,2026-08-13,web,1661.9,82.68,99.22,1645.36,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174592188,2026-08-13,web,718.26,93.66,0,811.92,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174592190,2026-08-13,app,2137.4,156.95,156.45,2137.9,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
174592196,2026-08-13,app,1224.66,185.75,0,1410.41,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174592198,2026-08-13,web,631.88,91.88,0,723.76,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
